775,0.0253479,1.68112,0.0426128
776,-0.00125298,1.691,-0.00211879
777,0.00848923,1.70219,0.0144503
778,0.0501492,1.71467,0.0859891
779,-0.0195246,1.72843,-0.0337469
780,-0.060265,1.74347,-0.10507
781,-0.0231345,1.75978,-0.0407116
782,0.088963,1.77735,0.158119
783,-0.0863658,1.79617,-0.155127
784,0.179071,1.81622,0.325232
785,-0.156281,1.8375,-0.287166
786,-0.0515652,1.85999,-0.0959106
787,0.175353,1.88368,0.330308
788,-0.145315,1.90855,-0.277341
789,0.0600401,1.93459,0.116153
790,0.0476412,1.96178,0.0934618
791,-0.133822,1.99012,-0.266321
792,0.114086,2.01957,0.230403
793,0.00131741,2.05012,0.00270085
794,-0.0619963,2.08176,-0.129061
795,-0.00385199,2.11446,-0.00814487
796,0.102682,2.1482,0.220582
797,-0.119488,2.18297,-0.26084
798,0.0773534,2.21875,0.171628
799,-0.0117613,2.25551,-0.0265277
800,-0.0762437,2.29322,-0.174844
801,0.0858489,2.33188,0.200189
802,0.00875968,2.37144,0.0207731
803,-0.085769,2.4119,-0.206866
804,0.0608374,2.45323,0.149248
805,0.0128658,2.49539,0.0321051
806,-0.0252302,2.53837,-0.0640435
807,-0.00710477,2.58214,-0.0183455
808,0.040843,2.62667,0.107281
809,-0.108769,2.67194,-0.290625
810,0.134056,2.71792,0.364354
811,-0.0830416,2.76458,-0.229575
812,0.0119762,2.81189,0.0336757
813,0.0121171,2.85983,0.0346528
814,0.025544,2.90837,0.0742914
815,-0.00623495,2.95747,-0.0184397
816,-0.0615208,3.0071,-0.184999
817,0.0604998,3.05725,0.184963
818,-0.011752,3.10787,-0.0365237
819,-0.0471544,3.15894,-0.148958
820,0.121452,3.21042,0.389912
821,-0.123986,3.26229,-0.40448
822,-0.000140328,3.31452,-0.000465121
823,0.102812,3.36706,0.346173
824,-0.0780405,3.4199,-0.26689
825,0.0311344,3.47299,0.10813
826,-0.0259287,3.52631,-0.0914327
827,0.026519,3.57982,0.0949335
828,-0.0175729,3.6335,-0.063851
829,-0.0182321,3.68731,-0.0672275
830,0.0284165,3.74121,0.106312
831,0.0336564,3.79518,0.127732
832,-0.0769678,3.84918,-0.296263
833,0.0434967,3.90319,0.169776
834,0.00891588,3.95716,0.0352815
835,-0.00175683,4.01106,-0.00704676
836,-0.0151119,4.06487,-0.061428
837,-0.0261915,4.11854,-0.107871
838,0.0615271,4.17206,0.256695
839,-0.0457112,4.22538,-0.193147
840,0.0167497,4.27847,0.0716632
841,-0.00396973,4.33131,-0.0171941
842,-0.0245321,4.38385,-0.107545
843,0.0767555,4.43608,0.340493
844,-0.0846535,4.48795,-0.37992
845,0.0464537,4.53943,0.210873
846,-0.00761235,4.5905,-0.0349445
847,-0.0390062,4.64112,-0.181033
848,0.0495251,4.69127,0.232336
849,0.021275,4.7409,0.100863
850,-0.069603,4.79,-0.333398
851,0.0173916,4.83854,0.0841498
852,0.0266057,4.88648,0.130008
853,-0.00731942,4.93379,-0.0361124
854,-0.00401739,4.98045,-0.0200084
855,-0.00220876,5.02643,-0.0111022
856,0.00248945,5.0717,0.0126257
857,-0.00146184,5.11623,-0.0074791
858,-0.000162114,5.16,-0.000836509
859,0.0013854,5.20298,0.00720823
860,-0.00183249,5.24514,-0.00961165
861,0.00218991,5.28647,0.0115769
862,-0.00174361,5.32693,-0.00928808
863,0.00149322,5.36649,0.00801333
864,-0.000754068,5.40515,-0.00407585
865,0.000102505,5.44286,0.000557923
866,0.000110219,5.47962,0.000603957
867,-0.000276806,5.51539,-0.00152669
868,0.000120598,5.55017,0.000669341
869,-9.69983e-05,5.58391,-0.00054163
870,-4.06194e-06,5.61661,-2.28143e-05
871,0.000173342,5.64825,0.000979079
872,-0.000220816,5.6788,-0.00125397
873,0.000220125,5.70825,0.00125653
874,-5.3853e-05,5.73658,-0.000308932
875,-6.35719e-05,5.76378,-0.000366414
876,0.000172038,5.78982,0.000996068
877,-0.000300127,5.81469,-0.00174514
878,0.000325244,5.83838,0.0018989
879,-0.000249803,5.86087,-0.00146406
880,8.34976e-05,5.88215,0.000491145
881,5.21036e-06,5.9022,3.07526e-05
882,0.000112556,5.92102,0.000666444
883,-0.000186798,5.93859,-0.00110932
884,0.00018432,5.9549,0.00109761
885,-0.00021869,5.96994,-0.00130557
886,0.000155944,5.9837,0.000933121
887,-2.28403e-05,5.99618,-0.000136955
888,-4.36142e-05,6.00737,-0.000262007
889,4.81724e-05,6.01725,0.000289865
890,-0.000134789,6.02583,-0.000812216
891,0.000191812,6.0331,0.00115722
892,-5.9062e-05,6.03905,-0.000356678
893,6.05563e-05,6.04369,0.000365983
894,-0.000130808,6.047,-0.000790996
895,4.36584e-05,6.04898,0.000264089
896,-2.27174e-05,6.04965,-0.000137433
897,-3.84356e-05,6.04892,-0.000232494
898,0.000301233,6.04674,0.00182148
899,-0.000407272,6.04311,-0.00246119
900,0.000224175,6.03802,0.00135357
901,-3.77892e-05,6.03149,-0.000227925
902,2.66735e-05,6.02352,0.000160668
903,-0.000120364,6.01411,-0.000723882
904,3.64528e-05,6.00326,0.000218836
905,0.00021021,5.99099,0.00125937
906,-0.000265381,5.9773,-0.00158626
907,0.000143812,5.9622,0.000857437
908,-4.55918e-05,5.9457,-0.000271075
909,5.09563e-06,5.9278,3.02059e-05
910,5.46692e-05,5.90853,0.000323015
911,-0.000181446,5.88788,-0.00106834
912,0.000148175,5.86588,0.000869176
913,2.59218e-05,5.84254,0.000151449
914,-5.0832e-06,5.81787,-2.95734e-05
915,-0.000177358,5.79188,-0.00102724
916,0.000284496,5.76459,0.00164
917,-0.000268151,5.73602,-0.00153812
918,0.000192598,5.70619,0.001099
919,-7.59552e-05,5.6751,-0.000431054
920,1.82543e-05,5.64279,0.000103005
921,2.13883e-05,5.60927,0.000119973
922,-9.66907e-05,5.57457,-0.000539008
923,3.31945e-05,5.53869,0.000183854
924,6.45597e-05,5.50167,0.000355186
925,-5.09575e-06,5.46352,-2.78408e-05
926,-5.95506e-05,5.42427,-0.000323019
927,-2.15195e-05,5.38395,-0.00011586
928,5.07418e-05,5.34257,0.000271091
929,0.000120041,5.30016,0.000636238
930,-0.000279918,5.25675,-0.00147146
931,0.0002699,5.21236,0.00140682
932,-0.000211644,5.16703,-0.00109357
933,0.000263055,5.12077,0.00134705
934,-0.000243238,5.07362,-0.0012341
935,3.96002e-05,5.0256,0.000199015
936,6.80624e-05,4.97674,0.000338729
937,-2.29064e-05,4.92707,-0.000112862
938,-3.45294e-05,4.87663,-0.000168387
939,5.83253e-05,4.82544,0.000281446
940,5.0164e-05,4.77353,0.00023946
941,-0.000237255,4.72094,-0.00112007
942,0.000291774,4.6677,0.00136191
943,-0.000231984,4.61383,-0.00107033
944,0.000194609,4.55937,0.000887295
945,-0.000138624,4.50436,-0.000624412
946,-3.84059e-05,4.44882,-0.000170861
947,0.000188444,4.39279,0.000827794
948,-0.000107496,4.33631,-0.000466137
949,-1.39132e-05,4.2794,-5.95403e-05
950,-4.32068e-05,4.22211,-0.000182424
951,0.0001135,4.16446,0.000472666
952,-6.13631e-05,4.1065,-0.000251987
953,-6.04839e-06,4.04825,-2.44854e-05
954,-2.5477e-05,3.98975,-0.000101647
955,0.000161654,3.93104,0.000635469
956,-0.000223132,3.87215,-0.000863999
957,0.000143312,3.81312,0.000546467
958,-1.12427e-05,3.75398,-4.22049e-05
959,-6.26299e-05,3.69477,-0.000231403
960,-7.0796e-05,3.63553,-0.000257381
961,0.000265139,3.57628,0.000948212
962,-0.000284494,3.51707,-0.00100058
963,0.000230268,3.45793,0.000796251
964,-0.000115338,3.3989,-0.000392021
965,-1.87699e-05,3.34001,-6.26917e-05
966,-2.83354e-05,3.2813,-9.2977e-05
967,4.30777e-05,3.2228,0.000138831
968,6.48746e-05,3.16455,0.000205299
969,-6.98818e-05,3.10659,-0.000217094
970,-6.66919e-05,3.04894,-0.00020334
971,0.000133135,2.99165,0.000398292
972,4.27548e-06,2.93474,1.25474e-05
973,-6.76724e-05,2.87826,-0.000194779
974,2.42806e-06,2.82223,6.85255e-06
975,4.24981e-05,2.76669,0.000117579
976,1.02759e-05,2.71168,2.78648e-05
977,-0.000105127,2.65722,-0.000279345
978,3.7543e-05,2.60335,9.77378e-05
979,2.02798e-05,2.55011,5.17157e-05
980,-1.64088e-05,2.49752,-4.09812e-05
981,3.4183e-05,2.44561,8.35984e-05
982,-1.53206e-05,2.39442,-3.6684e-05
983,0.000215407,2.34398,0.000504909
984,-0.000474788,2.29431,-0.00108931
985,0.000306928,2.24545,0.000689193
986,2.03416e-05,2.19743,4.46993e-05
987,-0.000114734,2.15028,-0.00024671
988,7.13598e-05,2.10402,0.000150143
989,-1.7574e-05,2.05869,-3.61794e-05
990,-4.23926e-05,2.0143,-8.53915e-05
991,3.42149e-05,1.97089,6.74339e-05
992,9.58801e-05,1.92848,0.000184903
993,-7.01151e-05,1.8871,-0.000132314
994,-9.77997e-05,1.84678,-0.000180614
995,6.6237e-05,1.80753,0.000119725
996,6.06934e-06,1.76938,1.0739e-05
997,-5.00962e-05,1.73236,-8.67847e-05
998,0.000119155,1.69648,0.000202145
999,-0.000121038,1.66178,-0.000201138
1000,0.00016406,1.62826,0.000267132
1001,-0.000162396,1.59595,-0.000259175
1002,3.79351e-05,1.56486,5.93632e-05
1003,-9.28213e-06,1.53503,-1.42483e-05
1004,0.000110534,1.50646,0.000166516
1005,-0.000163351,1.47917,-0.000241625
1006,0.000196262,1.45318,0.000285205
1007,-0.000112454,1.42851,-0.000160642
1008,-0.000163376,1.40517,-0.00022957
1009,0.000253615,1.38317,0.000350791
1010,-5.2432e-05,1.36252,-7.14398e-05
1011,-0.000189533,1.34325,-0.00025459
1012,0.000267261,1.32535,0.000354215
1013,-0.000200265,1.30885,-0.000262117
1014,0.00012846,1.29375,0.000166195
1015,-3.94203e-07,1.28006,-5.04604e-07
1016,-0.00020348,1.26779,-0.00025797
1017,0.000328159,1.25694,0.000412478
1018,-0.000253611,1.24753,-0.000316387
1019,0.0001521,1.23956,0.000188536
1020,-0.000137309,1.23303,-0.000169306
1021,4.8962e-05,1.22794,6.01226e-05
1022,5.37259e-05,1.22431,6.57773e-05
1023,-5.7685e-05,1.22213,-7.04986e-05
1024,4.24644e-05,1.22213,5.1897e-05
1025,-5.7685e-05,1.22431,-7.06244e-05
1026,5.37259e-05,1.22794,6.59725e-05
1027,4.8962e-05,1.23303,6.03715e-05
1028,-0.000137309,1.23956,-0.000170202
1029,0.0001521,1.24753,0.000189749
1030,-0.000253611,1.25694,-0.000318774
1031,0.000328159,1.26779,0.000416037
1032,-0.00020348,1.28006,-0.000260467
1033,-3.94203e-07,1.29375,-5.10001e-07
1034,0.00012846,1.30885,0.000168135
1035,-0.000200265,1.32535,-0.000265422
1036,0.000267261,1.34325,0.000358998
1037,-0.000189533,1.36252,-0.000258244
1038,-5.2432e-05,1.38317,-7.25222e-05
1039,0.000253615,1.40517,0.000356371
1040,-0.000163376,1.42851,-0.000233384
1041,-0.000112454,1.45318,-0.000163417
1042,0.000196262,1.47917,0.000290305
1043,-0.000163351,1.50646,-0.000246082
1044,0.000110534,1.53503,0.000169674
1045,-9.28213e-06,1.56486,-1.45253e-05
1046,3.79351e-05,1.59595,6.05423e-05
1047,-0.000162396,1.62826,-0.000264422
1048,0.00016406,1.66178,0.000272631
1049,-0.000121038,1.69648,-0.000205339
1050,0.000119155,1.73236,0.00020642
1051,-5.00962e-05,1.76938,-8.86394e-05
1052,6.06934e-06,1.80753,1.09705e-05
1053,6.6237e-05,1.84678,0.000122325
1054,-9.77997e-05,1.8871,-0.000184558
1055,-7.01151e-05,1.92848,-0.000135216
1056,9.58801e-05,1.97089,0.000188969
1057,3.42149e-05,2.0143,6.89191e-05
1058,-4.23926e-05,2.05869,-8.72731e-05
1059,-1.7574e-05,2.10402,-3.69761e-05
1060,7.13598e-05,2.15028,0.000153444
1061,-0.000114734,2.19743,-0.00025212
1062,2.03416e-05,2.24545,4.56761e-05
1063,0.000306928,2.29431,0.000704189
1064,-0.000474788,2.34398,-0.00111289
1065,0.000215407,2.39442,0.000515774
1066,-1.53206e-05,2.44561,-3.74683e-05
1067,3.4183e-05,2.49752,8.53727e-05
1068,-1.64088e-05,2.55011,-4.18442e-05
1069,2.02798e-05,2.60335,5.27956e-05
1070,3.7543e-05,2.65722,9.97602e-05
1071,-0.000105127,2.71168,-0.00028507
1072,1.02759e-05,2.76669,2.84302e-05
1073,4.24981e-05,2.82223,0.000119939
1074,2.42806e-06,2.87826,6.98858e-06
1075,-6.76724e-05,2.93474,-0.000198601
1076,4.27548e-06,2.99165,1.27907e-05
1077,0.000133135,3.04894,0.00040592
1078,-6.66919e-05,3.10659,-0.000207184
1079,-6.98818e-05,3.16455,-0.000221145
1080,6.48746e-05,3.2228,0.000209078
1081,4.30777e-05,3.2813,0.000141351
1082,-2.83354e-05,3.34001,-9.46406e-05
1083,-1.87699e-05,3.3989,-6.3797e-05
1084,-0.000115338,3.45793,-0.00039883
1085,0.000230268,3.51707,0.000809868
1086,-0.000284494,3.57628,-0.00101743
1087,0.000265139,3.63553,0.00096392
1088,-7.0796e-05,3.69477,-0.000261575
1089,-6.26299e-05,3.75398,-0.000235111
1090,-1.12427e-05,3.81312,-4.28698e-05
1091,0.000143312,3.87215,0.000554927
1092,-0.000223132,3.93104,-0.000877139
1093,0.000161654,3.98975,0.00064496
1094,-2.5477e-05,4.04825,-0.000103137
1095,-6.04839e-06,4.1065,-2.48377e-05
1096,-6.13631e-05,4.16446,-0.000255544
1097,0.0001135,4.22211,0.000479208
1098,-4.32068e-05,4.2794,-0.000184899
1099,-1.39132e-05,4.33631,-6.0332e-05
1100,-0.000107496,4.39279,-0.000472209
1101,0.000188444,4.44882,0.000838352
1102,-3.84059e-05,4.50436,-0.000172994
1103,-0.000138624,4.55937,-0.000632038
1104,0.000194609,4.61383,0.000897893
1105,-0.000231984,4.6677,-0.00108283
1106,0.000291774,4.72094,0.00137745
1107,-0.000237255,4.77353,-0.00113255
1108,5.0164e-05,4.82544,0.000242063
1109,5.83253e-05,4.87663,0.000284431
1110,-3.45294e-05,4.92707,-0.000170129
1111,-2.29064e-05,4.97674,-0.000113999
1112,6.80624e-05,5.0256,0.000342054
1113,3.96002e-05,5.07362,0.000200916
1114,-0.000243238,5.12077,-0.00124557
1115,0.000263055,5.16703,0.00135922
1116,-0.000211644,5.21236,-0.00110317
1117,0.0002699,5.25675,0.0014188
1118,-0.000279918,5.30016,-0.00148361
1119,0.000120041,5.34257,0.000641329
1120,5.07418e-05,5.38395,0.000273191
1121,-2.15195e-05,5.42427,-0.000116728
1122,-5.95506e-05,5.46352,-0.000325356
1123,-5.09575e-06,5.50167,-2.80351e-05
1124,6.45597e-05,5.53869,0.000357576
1125,3.31945e-05,5.57457,0.000185045
1126,-9.66907e-05,5.60927,-0.000542364
1127,2.13883e-05,5.64279,0.00012069
1128,1.82543e-05,5.6751,0.000103595
1129,-7.59552e-05,5.70619,-0.000433415
1130,0.000192598,5.73602,0.00110475
1131,-0.000268151,5.76459,-0.00154578
1132,0.000284496,5.79188,0.00164777
1133,-0.000177358,5.81787,-0.00103185
1134,-5.0832e-06,5.84254,-2.96988e-05
1135,2.59218e-05,5.86588,0.000152054
1136,0.000148175,5.88788,0.000872436
1137,-0.000181446,5.90853,-0.00107208
1138,5.46692e-05,5.9278,0.000324068
1139,5.09563e-06,5.9457,3.02971e-05
1140,-4.55918e-05,5.9622,-0.000271828
1141,0.000143812,5.9773,0.000859609
1142,-0.000265381,5.99099,-0.00158989
1143,0.00021021,6.00326,0.00126195
1144,3.64528e-05,6.01411,0.000219231
1145,-0.000120364,6.02352,-0.000725015
1146,2.66735e-05,6.03149,0.000160881
1147,-3.77892e-05,6.03802,-0.000228172
1148,0.000224175,6.04311,0.00135471
1149,-0.000407272,6.04674,-0.00246267
1150,0.000301233,6.04892,0.00182213
1151,-3.84356e-05,6.04965,-0.000232522
1152,-2.27174e-05,6.04898,-0.000137417
1153,4.36584e-05,6.047,0.000264002
1154,-0.000130808,6.04369,-0.000790563
1155,6.05563e-05,6.03905,0.000365703
1156,-5.9062e-05,6.0331,-0.000356327
1157,0.000191812,6.02583,0.00115583
1158,-0.000134789,6.01725,-0.00081106
1159,4.81724e-05,6.00737,0.000289389
1160,-4.36142e-05,5.99618,-0.000261519
1161,-2.28403e-05,5.9837,-0.00013667
1162,0.000155944,5.96994,0.000930975
1163,-0.00021869,5.9549,-0.00130228
1164,0.00018432,5.93859,0.0010946
1165,-0.000186798,5.92102,-0.00110604
1166,0.000112556,5.9022,0.000664326
1167,5.21036e-06,5.88215,3.06481e-05
1168,8.34976e-05,5.86087,0.000489369
1169,-0.000249803,5.83838,-0.00145845
1170,0.000325244,5.81469,0.00189119
1171,-0.000300127,5.78982,-0.00173768
1172,0.000172038,5.76378,0.000991588
1173,-6.35719e-05,5.73658,-0.000364686
1174,-5.3853e-05,5.70825,-0.000307407
1175,0.000220125,5.6788,0.00125005
1176,-0.000220816,5.64825,-0.00124722
1177,0.000173342,5.61661,0.000973595
1178,-4.06194e-06,5.58391,-2.26815e-05
1179,-9.69983e-05,5.55017,-0.000538357
1180,0.000120598,5.51539,0.000665148
1181,-0.000276806,5.47962,-0.00151679
1182,0.000110219,5.44286,0.000599906
1183,0.000102505,5.40515,0.000554056
1184,-0.000754068,5.36649,-0.0040467
1185,0.00149322,5.32693,0.00795425
1186,-0.00174361,5.28647,-0.00921753
1187,0.00218991,5.24514,0.0114864
1188,-0.00183249,5.20298,-0.00953438
1189,0.0013854,5.16,0.00714869
1190,-0.000162114,5.11623,-0.000829413
1191,-0.00146184,5.0717,-0.007414
1192,0.00248945,5.02643,0.012513
1193,-0.00220876,4.98045,-0.0110006
1194,-0.00401739,4.93379,-0.0198209
1195,-0.00731942,4.88648,-0.0357661
1196,0.0266057,4.83854,0.128732
1197,0.0173916,4.79,0.0833057
1198,-0.069603,4.7409,-0.329981
1199,0.021275,4.69127,0.0998066
1200,0.0495251,4.64112,0.229852
1201,-0.0390062,4.5905,-0.179058
1202,-0.00761235,4.53943,-0.0345557
1203,0.0464537,4.48795,0.208482
1204,-0.0846535,4.43608,-0.375529
1205,0.0767555,4.38385,0.336485
1206,-0.0245321,4.33131,-0.106256
1207,-0.00396973,4.27847,-0.0169844
1208,0.0167497,4.22538,0.0707739
1209,-0.0457112,4.17206,-0.19071
1210,0.0615271,4.11854,0.253402
1211,-0.0261915,4.06487,-0.106465
1212,-0.0151119,4.01106,-0.0606148
1213,-0.00175683,3.95716,-0.00695206
1214,0.00891588,3.90319,0.0348003
1215,0.0434967,3.84918,0.167427
1216,-0.0769678,3.79518,-0.292107
1217,0.0336564,3.74121,0.125916
1218,0.0284165,3.68731,0.10478
1219,-0.0182321,3.6335,-0.0662464
1220,-0.0175729,3.57982,-0.0629077
1221,0.026519,3.52631,0.0935143
1222,-0.0259287,3.47299,-0.0900502
1223,0.0311344,3.4199,0.106476
1224,-0.0780405,3.36706,-0.262767
1225,0.102812,3.31452,0.340771
1226,-0.000140328,3.26229,-0.000457792
1227,-0.123986,3.21042,-0.398049
1228,0.121452,3.15894,0.383659
1229,-0.0471544,3.10787,-0.14655
1230,-0.011752,3.05725,-0.0359288
1231,0.0604998,3.0071,0.181929
1232,-0.0615208,2.95747,-0.181946
1233,-0.00623495,2.90837,-0.0181335
1234,0.025544,2.85983,0.0730516
1235,0.0121171,2.81189,0.0340719
1236,0.0119762,2.76458,0.0331091
1237,-0.0830416,2.71792,-0.2257
1238,0.134056,2.67194,0.35819
1239,-0.108769,2.62667,-0.285701
1240,0.040843,2.58214,0.105462
1241,-0.00710477,2.53837,-0.0180345
1242,-0.0252302,2.49539,-0.0629591
1243,0.0128658,2.45323,0.0315626
1244,0.0608374,2.4119,0.146734
1245,-0.085769,2.37144,-0.203396
1246,0.00875968,2.33188,0.0204265
1247,0.0858489,2.29322,0.196871
1248,-0.0762437,2.25551,-0.171968
1249,-0.0117613,2.21875,-0.0260953
1250,0.0773534,2.18297,0.168861
1251,-0.119488,2.1482,-0.256685
1252,0.102682,2.11446,0.217117
1253,-0.00385199,2.08176,-0.00801891
1254,-0.0619963,2.05012,-0.1271
1255,0.00131741,2.01957,0.0026606
1256,0.114086,1.99012,0.227043
1257,-0.133822,1.96178,-0.26253
1258,0.0476412,1.93459,0.0921662
1259,0.0600401,1.90855,0.11459
1260,-0.145315,1.88368,-0.273726
1261,0.175353,1.85999,0.326155
1262,-0.0515652,1.8375,-0.094751
1263,-0.156281,1.81622,-0.283841
1264,0.179071,1.79617,0.321641
1265,-0.0863658,1.77735,-0.153502
1266,0.088963,1.75978,0.156556
1267,-0.0231345,1.74347,-0.0403343
1268,-0.060265,1.72843,-0.104164
1269,-0.0195246,1.71467,-0.0334781
1270,0.0501492,1.70219,0.0853633
1271,0.00848923,1.691,0.0143553
1272,-0.00125298,1.68112,-0.0021064
1273,0.0253479,1.67254,0.0423953
1274,-0.192203,1.66527,-0.320069
1275,0.284135,1.65932,0.47147
1276,-0.172145,1.65468,-0.284846
1277,0.0396297,1.65137,0.0654434
1278,-0.00771375,1.64938,-0.0127229
1279,0.0106707,1.64872,0.017593
1280,0.00274448,1.64888,0.00452533
1281,0.063095,1.64937,0.104067
1282,-0.167981,1.65017,-0.277197
1283,0.148638,1.6513,0.245446
1284,-0.0460861,1.65274,-0.0761684
1285,-0.0532577,1.65451,-0.0881154
1286,0.198958,1.65659,0.329593
1287,-0.258016,1.659,-0.428047
1288,0.0136483,1.66172,0.0226796
1289,0.275465,1.66475,0.458579
1290,-0.227013,1.66809,-0.378678
1291,0.117625,1.67175,0.19664
1292,-0.196816,1.67571,-0.329807
1293,0.190441,1.67998,0.319937
1294,-0.0773634,1.68456,-0.130323
1295,0.041869,1.68943,0.0707347
1296,-0.164455,1.6946,-0.278685
1297,0.393569,1.70007,0.669092
1298,-0.387493,1.70582,-0.660994
1299,0.191577,1.71187,0.327954
1300,-0.161498,1.7182,-0.277485
1301,0.136058,1.72481,0.234673
1302,-0.059302,1.73169,-0.102693
1303,0.0901046,1.73885,0.156678
1304,-0.0859015,1.74627,-0.150007
1305,0.0048097,1.75396,0.00843604
1306,0.0538144,1.76191,0.0948161
1307,-0.0520544,1.77011,-0.092142
1308,0.0399038,1.77856,0.0709714
1309,-0.0779132,1.78726,-0.139251
1310,0.0871939,1.79619,0.156617
1311,-0.0879891,1.80535,-0.158852
1312,0.0934167,1.81475,0.169528
1313,-0.105093,1.82437,-0.191728
1314,0.196562,1.8342,0.360533
1315,-0.271822,1.84424,-0.501305
1316,0.249574,1.85449,0.462832
1317,-0.211262,1.86493,-0.39399
1318,0.178398,1.87557,0.334598
1319,-0.159444,1.88639,-0.300775
1320,0.122188,1.8974,0.231839
1321,0.0248812,1.90857,0.0474876
1322,-0.151398,1.91991,-0.290671
1323,0.159891,1.93141,0.308815
1324,-0.150405,1.94306,-0.292246
1325,0.132848,1.95485,0.259699
1326,-0.0224898,1.96679,-0.0442326
1327,-0.0542896,1.97885,-0.107431
1328,-0.11862,1.99104,-0.236177
1329,0.315313,2.00334,0.631678
1330,-0.286192,2.01575,-0.576891
1331,0.128481,2.02826,0.260592
1332,0.0331983,2.04087,0.0677534
1333,-0.022225,2.05356,-0.0456404
1334,-0.0595523,2.06633,-0.123055
1335,-0.0151736,2.07917,-0.0315485
1336,0.135024,2.09207,0.28248
1337,-0.104394,2.10503,-0.219752
1338,-0.0234437,2.11804,-0.0496546
1339,0.0433379,2.13108,0.0923567
1340,0.0254041,2.14416,0.0544705
1341,-0.127707,2.15726,-0.275497
1342,0.112803,2.17038,0.244824
1343,0.0452246,2.1835,0.098748
1344,-0.0824996,2.19663,-0.181221
1345,0.0422352,2.20974,0.093329
1346,-0.0410978,2.22284,-0.0913539
1347,-0.0630655,2.23592,-0.141009
1348,0.307672,2.24896,0.691943
1349,-0.326053,2.26197,-0.737522
1350,0.0778262,2.27493,0.177049
1351,0.0140483,2.28783,0.0321402
1352,0.0906915,2.30067,0.208652
1353,-0.162861,2.31344,-0.37677
1354,0.0636819,2.32613,0.148133
1355,-0.050933,2.33874,-0.119119
1356,0.328853,2.35125,0.773217
1357,-0.458253,2.36366,-1.08316
1358,0.325201,2.37597,0.772667
1359,-0.239342,2.38815,-0.571585
1360,0.0333924,2.40022,0.080149
1361,0.376353,2.41215,0.907819
1362,-0.39415,2.42394,-0.955398
1363,0.0387368,2.4356,0.0943473
1364,0.0168741,2.44709,0.0412926
1365,0.159492,2.45843,0.3921
1366,-0.217943,2.46961,-0.538233
1367,0.11244,2.48061,0.27892
1368,0.0112015,2.49143,0.0279079
1369,-0.00983414,2.50207,-0.0246057
1370,0.068177,2.51252,0.171296
1371,-0.342428,2.52276,-0.863865
1372,0.449661,2.53281,1.1389
1373,-0.233094,2.54264,-0.592674
1374,-0.00131578,2.55225,-0.00335821
1375,-0.0164146,2.56165,-0.0420485
1376,0.321497,2.57081,0.82651
1377,-0.541054,2.57975,-1.39578
1378,0.448234,2.58844,1.16023
1379,-0.0936235,2.59689,-0.24313
1380,-0.0837423,2.60509,-0.218157
1381,-0.0484414,2.61304,-0.126579
1382,0.027303,2.62073,0.0715538
1383,0.0835086,2.62816,0.219473
1384,-0.160362,2.63531,-0.422604
1385,0.236427,2.6422,0.624686
1386,-0.327397,2.64881,-0.86721
1387,0.453717,2.65514,1.20468
1388,-0.380024,2.66118,-1.01131
1389,0.111974,2.66694,0.298629
1390,0.0149006,2.6724,0.0398203
1391,0.260016,2.67757,0.696211
1392,-0.572558,2.68245,-1.53586
1393,0.560991,2.68702,1.50739
1394,-0.538086,2.69129,-1.44815
1395,0.229438,2.69525,0.618395
1396,0.166871,2.69891,0.450371
1397,0.0207487,2.70226,0.0560684
1398,-0.0959993,2.70529,-0.259706
1399,-0.153202,2.70801,-0.414873
1400,0.232262,2.71041,0.629525
1401,-0.133287,2.71249,-0.361541
1402,0.0321116,2.71426,0.0871593
1403,-0.0517254,2.71571,-0.140471
1404,0.208472,2.71683,0.566382
1405,-0.298533,2.71764,-0.811304
1406,-0.109729,2.71812,-0.298257
1407,0.148887,2.71828,0.404717
1408,0.612957,2.71837,1.66625
1409,-0.722015,2.71864,-1.9629
1410,-0.0392806,2.7191,-0.106808
1411,0.743023,2.71973,2.02082
1412,-0.874099,2.72054,-2.37803
1413,0.33326,2.72154,0.90698
1414,0.28955,2.72271,0.788362
1415,-0.270318,2.72406,-0.736364
1416,-0.0807447,2.72559,-0.220077
1417,0.307325,2.7273,0.838167
1418,-0.37772,2.72918,-1.03087
1419,0.0766459,2.73124,0.209338
1420,0.399211,2.73347,1.09123
1421,-0.921504,2.73587,-2.52112
1422,1.114,2.73845,3.05063
1423,-0.80161,2.74119,-2.19736
1424,0.462771,2.7441,1.26989
1425,-0.188427,2.74717,-0.517642
1426,0.0690028,2.75041,0.189786
1427,-0.170623,2.75381,-0.469864
1428,0.195784,2.75737,0.53985
1429,0.163441,2.76109,0.451276
1430,-0.658957,2.76497,-1.822
1431,0.928758,2.769,2.57173
1432,-0.770031,2.77317,-2.13543
1433,0.216988,2.7775,0.602686
1434,0.235843,2.78197,0.656108
1435,-0.471238,2.78659,-1.31314
1436,0.514879,2.79134,1.4372
1437,-0.0222896,2.79623,-0.0623271
1438,-0.445346,2.80126,-1.24753
1439,0.122686,2.80642,0.344309
1440,0.351584,2.8117,0.988549
1441,-0.154475,2.81712,-0.435175
1442,-0.3271,2.82265,-0.923288
1443,0.509035,2.8283,1.4397
1444,-0.533518,2.83407,-1.51203
1445,0.411979,2.83994,1.17
1446,-0.200919,2.84593,-0.571802
1447,0.408527,2.85202,1.16513
1448,-0.761838,2.85821,-2.17749
1449,0.582781,2.8645,1.66937
